cpa_id,cluster
256251,14
257607,14
262983,14
254467,12
257498,14
264178,12
255983,14
260438,14
256233,14
263815,12
261610,12
271950,13
245338,14
255931,14
258128,12
255878,14
263688,12
265388,12
255986,14
263801,12
257468,14
258364,12
261578,12
256287,14
255902,14
257412,12
264151,12
255932,14
254456,12
257411,12
265738,14
272262,13
255990,12
259873,14
264114,12
267695,13
264062,12
263697,12
264150,12
265753,14
263800,12
258748,12
245738,12
258110,12
254611,12
261919,13
255635,14
263019,14
258205,12
267612,13
259907,14
261996,13
255971,12
264065,12
262947,14
259810,14
259781,14
264206,12
267590,13
265771,14
265486,12
258178,12
254939,14
258342,12
264274,12
260287,14
255882,15
255881,15
254940,15
258083,15
257402,16
258729,16
264152,16
264063,16
267601,17
261653,16
258302,16
264253,16
265739,16
260211,16
257453,18
257376,16
258387,16
267540,17
261549,16
257467,18
262968,18
267534,17
259840,18
245447,16
269309,17
261676,16
265384,16
255982,16
262943,18
256002,16
257408,16
264060,16
259750,18
255984,16
264231,16
259841,18
264005,16
257466,18
261910,17
261949,17
263786,16
267552,17
260408,18
259584,18
259640,18
269304,17
257481,18
264069,16
259870,18
256267,18
264061,16
259894,18
259872,18
255901,18
271953,17
267533,17
267639,17
260314,18
260274,18
258386,16
255475,16
256308,18
259897,18
255930,18
265737,16
258385,16
258231,16
256307,18
254988,18
256005,16
265380,16
260374,18
254971,18
265765,16
255972,16
267163,17
255957,18
264033,16
263038,18
254109,16
261926,17
264068,16
263000,18
262939,18
261563,16
259748,18
262954,18
262946,18
260437,18
267578,17
259780,18
261964,17
254954,18
272252,17
263785,16
262982,18
255877,18
264179,16
267539,17
257372,16
259606,18
261701,16
258230,16
264296,16
259809,18
259713,18
267630,17
259679,18
269310,17
255970,16
258407,16
265770,16
259680,18
260343,18
254110,16
262219,17
261942,17
265764,16
267568,17
265746,18
263687,16
264036,16
257553,16
267698,17
258153,16
269319,17
263710,16
265487,16
261960,17
256004,16
259871,18
263784,16
256003,16
255958,18
267554,17
263941,17
258111,16
264059,16
256006,16
265483,16
262938,18
269308,17
258322,16
267560,17
260212,16
267160,17
265387,16
261594,16
258730,16
259585,18
258365,16
256326,18
263018,18
257512,18
261630,16
265720,16
263696,16
255537,16
264207,16
263977,16
255007,18
267622,17
264153,16
255955,18
258344,16
261959,17
267694,17
264406,17
262942,18
265751,16
264034,16
267172,17
245627,16
258256,16
267589,17
258206,16
262922,17
258280,16
256007,16
255956,18
265759,18
258343,16
256286,18
260286,18
271949,17
265752,16
259906,18
264126,16
255536,16
269313,17
262263,16
257452,18
253623,16
254938,18
263772,16
264410,17
253442,16
265375,16
254530,16
262967,18
264032,16
265740,16
258410,16
267532,17
261909,17
255954,18
261963,17
264088,16
265736,16
265747,18
271952,17
256327,18
263711,16
261579,16
265379,16
262935,18
263799,16
254533,16
265769,16
265383,16
255929,18
262926,17
265721,16
257511,18
269315,17
264125,16
271522,16
259779,18
264029,16
263771,16
264402,17
256226,18
260273,18
257465,18
269236,17
258388,16
261611,16
260373,18
265745,18
271502,16
264030,16
260313,18
256227,18
259712,18
263971,16
257497,18
258129,16
259639,18
259839,18
263709,16
271954,17
264297,16
261962,17
263932,17
265735,16
267162,17
260407,18
264180,16
258303,16
263978,16
267166,17
259747,18
253517,16
262386,16
265484,16
257496,18
264003,16
265479,16
255900,18
262999,18
257479,18
267697,17
265478,16
267693,17
264232,16
264031,16
261654,16
263037,18
265719,16
263954,16
267553,17
264006,16
265722,16
267159,17
263725,16
262925,17
264037,16
253523,16
255991,16
265750,16
261957,17
256266,18
258179,16
262934,18
264100,16
263788,16
264127,16
258081,16
256250,18
261965,17
257965,16
263931,17
264154,16
261958,17
261950,17
267538,17
265699,16
258409,16
261978,17
262385,16
254926,18
265758,18
263942,17
260342,18
259808,18
259869,18
265700,16
253444,16
261550,16
262921,17
254867,16
265729,18
259893,18
263695,16
258096,16
255953,18
261940,17
254054,16
265378,16
258366,16
254925,18
263724,16
261974,17
256232,18
271505,16
259583,18
257438,18
263940,17
254111,16
260372,18
259895,18
263686,16
269307,17
267600,17
259605,18
265768,18
256490,16
264275,16
256306,18
256240,18
267158,17
264028,16
264254,16
267685,17
254240,16
260312,18
263017,18
265718,16
265374,16
265480,16
264004,16
265760,18
259892,18
263770,16
267530,17
255006,18
254537,16
259905,18
261961,17
257413,16
261677,16
256285,18
254532,16
271503,16
265730,18
258323,16
259746,18
267529,17
262936,18
260285,18
263974,16
265370,16
267527,17
256022,16
271523,16
261564,16
253443,16
254529,16
265386,16
264099,16
254534,16
257480,18
258257,16
267161,17
264208,16
255992,16
259778,18
258232,16
263999,16
258233,16
261941,17
256305,18
267588,17
257451,18
253445,16
256025,16
259678,18
264002,16
269306,17
265382,16
264001,16
265485,16
265373,16
258082,16
263972,16
265701,16
261973,17
261955,17
257464,18
264007,16
264038,16
256024,16
263975,16
263979,16
261977,17
258389,16
269303,17
267154,17
258915,16
255928,18
265757,18
258436,16
260272,18
261936,17
260406,18
245814,17
265734,16
265698,16
254953,18
254536,16
257437,18
260341,18
267151,17
265728,18
265717,16
254987,18
255538,16
267153,17
258906,16
257414,16
255979,18
258154,16
259711,18
254538,16
255981,16
256021,16
263973,16
263955,16
264000,16
263952,16
259744,18
258112,16
255927,18
255025,18
262998,18
264101,16
267047,18
267167,17
263708,16
269312,17
257495,18
267157,17
266987,18
259638,18
265473,16
267550,17
271468,16
263930,17
254937,18
257367,16
265762,16
265744,18
271506,16
265474,16
263723,16
261956,17
267155,17
262940,18
262933,18
245802,16
265697,16
267528,17
263036,18
257478,18
257510,18
255978,18
261939,17
267559,17
267577,17
261979,17
255977,18
261595,16
263757,16
254970,18
263939,17
265733,16
262928,17
261976,17
264181,16
262924,17
261631,16
259838,18
258367,16
265676,16
263976,16
261954,17
265377,16
253524,16
258408,16
265749,16
267046,18
256304,18
258130,16
259582,18
264404,17
267058,18
265481,16
259868,18
256249,18
256023,16
271470,16
265677,16
271504,16
258281,16
264233,16
259904,18
262941,18
261925,19
267680,19
